# Data source: BDEW, "Energieeffizienz - FAQ zum Thema Energieeffizienz bei privaten Haushalten, Industrie sowie Gewerbe und Kommunen.", https://www.bdew.de/presse/pressemappen/faq-energieeffizienz/
size,kWh
1,1900
2,2890
3,3720
4,4085
5.394180225281598,5430
